|2024-07-07 11:08:16.664543| | |
menn|1|0|28429|IK Tjalve
menn|1|1|25522|Sportsklubben Vidar
menn|1|2|25124|IL i BUL
menn|1|3|24999|Sandnes IL
menn|1|4|24587|Ullensaker/Kisa IL
menn|1|5|24207|IL Gneist
menn|1|6|23205|IK Tjalve 2. lag
menn|1|7|23128|IL Tyrving
menn|1|8|23081|Fana IL
menn|1|9|21605|Norna-Salhus IL
menn|1|10|19953|IL Sandvin
menn|1|11|17502|Idrettslaget Skjalg
menn|1|12|17402|Sørild FIK
menn|1|13|17159|Moelven IL
menn|2|0|18107|Ranheim IL
menn|2|1|17744|IL i BUL 2. lag
menn|2|2|17371|Kristiansands IF Friidrett
menn|2|3|17103|Tønsberg Friidrettsklubb
menn|2|4|16873|IK Hind
menn|2|5|16772|Stord IL
menn|2|6|16268|Ask Friidrett
menn|2|7|15777|Haugesund IL
menn|2|8|15742|Osterøy IL
menn|2|9|15079|Dimna IL
menn|2|10|15029|IL i BUL 3. lag
menn|2|11|14843|Fyllingen IL
menn|2|12|14655|Steinkjer Friidrettsklubb
menn|2|13|10729|Asker Sk. Friidrett
menn|3|0|14449|IL Gular
menn|3|1|13146|Moss IL
menn|3|2|12989|IL Tyrving 2. lag
menn|3|3|12404|Sandnes IL 2. lag
menn|3|4|12392|Søndre Land IL
menn|3|5|12244|IL i BUL Tromsø
menn|3|6|12200|Sportsklubben Vidar 2. lag
menn|3|7|12084|IL Gneist 2. lag
menn|3|8|12064|Laksevåg TIL
menn|3|9|12022|Hattfjelldal IL
menn|3|10|11859|IF Sturla
menn|3|11|11818|Fredrikstad IF
menn|3|12|11432|Ringerike Friidrettsklubb
menn|3|13|11323|Hamar IL
menn|3|14|11277|Bækkelagets SK
menn|3|15|11026|Ullensaker/Kisa IL 2. lag
menn|3|16|10951|IL Gular 2. lag
menn|3|17|10755|Sarpsborg IL
menn|3|18|10499|Bøler IF
menn|3|19|10453|Byåsen IL
menn|3|20|10394|Sandefjord Turn & IF
menn|3|21|10364|IK Tjalve 3. lag
menn|3|22|10234|Egersunds IK
menn|3|23|10220|Stjørdal Friidrettsklubb
menn|3|24|10186|Snøgg Friidrett
menn|3|25|10028|Rjukan Idrettslag
menn|3|26|9768|IL Fri
menn|3|27|9549|Lillehammer IF
menn|3|28|9269|Utleira IL Friidrett
menn|3|29|9231|Lørenskog Friidrettslag
menn|3|30|9183|Sem IF
menn|3|31|9108|IL Tyrving 3. lag
menn|3|32|9078|Mjøsdalen IL
menn|3|33|9044|IL Norodd
menn|3|34|9031|Florø Turn og IF
menn|3|35|9013|Ranheim IL 2. lag
menn|3|36|8975|Larvik Turn & IF
menn|3|37|8893|Sandnes IL 3. lag
menn|3|38|8874|Overhalla IL
menn|3|39|8723|FIK Orion
menn|3|40|8629|Stadsbygd IL
menn|3|41|8601|Jølster IL
menn|3|42|8550|Gloppen Friidrettslag
menn|3|43|8409|IF Hellas
menn|3|44|8400|Modum FIK
menn|3|45|8290|Trondheim Friidrett
menn|3|46|8253|Ås IL
menn|3|47|8222|Flåværingen IL
menn|3|48|8212|Fana IL 2. lag
menn|3|49|8192|Idrettslaget Skjalg 2. lag
menn|3|50|8156|IK Hind 2. lag
menn|3|51|8152|Sportsklubben Vidar 3. lag
menn|3|52|8113|IL Gneist 3. lag
menn|3|53|8093|Strindheim IL
menn|3|54|7997|IL i BUL 4. lag
menn|3|55|7940|Romerike Friidrett
menn|3|56|7929|Varegg IL
menn|3|57|7910|FIK Ren-Eng
menn|3|58|7885|Førde IL Friidrett
menn|3|59|7821|IL i BUL Tromsø 2. lag
menn|3|60|7799|Spirit Friidrettsklubb
menn|3|61|7799|Ullensaker/Kisa IL 3. lag
menn|3|62|7795|Ski IL Friidrett
menn|3|63|7671|Sportsklubben Vidar 4. lag
menn|3|64|7653|Sortland Friidrettsklubb
menn|3|65|7608|Bækkelagets SK 2. lag
menn|3|66|7430|Steinkjer Friidrettsklubb 2. lag
menn|3|67|7366|Ask Friidrett 2. lag
menn|3|68|7361|IK Grane
menn|3|69|7345|Haugesund IL 2. lag
menn|3|70|7293|Nittedal IL
menn|3|71|7155|Nesbyen IL
menn|3|72|7018|IL Runar
menn|3|73|6979|Fredrikstad IF 2. lag
menn|3|74|6972|Ullensaker/Kisa IL 4. lag
menn|3|75|6952|Norna-Salhus IL 2. lag
menn|3|76|6896|Rana FIK
menn|3|77|6892|Gausdal FIK
menn|3|78|6798|Løten Friidrett
menn|3|79|6627|Sportsklubben Vidar 5. lag
menn|3|80|6580|Skarphedin IL
menn|3|81|6580|Herkules Friidrett
menn|3|82|6566|Spirit Friidrettsklubb 2. lag
menn|3|83|6537|Fyllingen IL 2. lag
menn|3|84|6504|Tingvoll FIK
menn|3|85|6446|Havørn IL
menn|3|86|6309|Drøbak-Frogn IL Friidrett
menn|3|87|6282|Lørenskog Friidrettslag 2. lag
menn|3|88|6273|Oppegård IL
menn|3|89|6185|Verdal Friidrettsklubb
menn|3|90|6183|Os Turnforening
menn|3|91|6148|IL i BUL 5. lag
menn|3|92|6145|Lambertseter IF
